date,fwd_ret,signal,prob_long,equity
2023-02-23,0.0111072865899295,0.0,0.4658121683659194,253939.9941920718
2023-02-24,-0.0122962060023574,0.0,0.42157778795368456,253939.9941920718
2023-02-27,0.0040365720249404,0.0,0.4412070496950008,253939.9941920718
2023-02-28,-0.0188978234844903,0.0,0.4705040252477511,253939.9941920718
2023-03-01,0.0160501708719777,1.0,0.5168271138612244,255522.96086678797
2023-03-02,0.0195323305739787,1.0,0.5081508798431077,257495.39432686399
2023-03-03,0.0152639411259176,1.0,0.5028056875753409,259033.49733315627
2023-03-06,-0.0194675904734165,0.0,0.4565937904586428,258998.49733315627
2023-03-07,-0.0272819672260666,0.0,0.4681177838085799,258998.49733315627
2023-03-08,0.0067114345879861,1.0,0.5384087591403888,259636.89800655688
2023-03-09,0.009746897560845,1.0,0.5587705070222474,260616.3533338383
2023-03-10,-0.0307494800624521,0.0,0.4502285396146588,260581.3533338383
2023-03-13,-0.0144983495491413,0.0,0.4841198285598177,260581.3533338383
2023-03-14,-0.0029747171167429,0.0,0.49244867680850235,260581.3533338383
2023-03-16,-0.0231049956663103,0.0,0.4962779597716057,260581.3533338383
2023-03-17,-0.0038182558798123,1.0,0.5081812082603417,260165.25577286273
2023-03-20,-0.0182735750105003,0.0,0.4075216791154947,260130.25577286273
2023-03-21,-0.0202027073175194,1.0,0.5121759637521228,258095.25577286273
2023-03-22,-0.0271339682239304,0.0,0.4411207847592412,258060.25577286273
2023-03-23,-0.0391553558119941,1.0,0.5176149606813018,254185.38649181704
2023-03-24,-0.0028360767733346,1.0,0.5176149606813018,253902.18060113446
2023-03-27,0.0263468154378134,1.0,0.5365591810387815,256571.87671019445
2023-03-28,0.0256704428967253,1.0,0.5634185559967377,259172.1533353673
2023-03-29,-0.0005393743388584,1.0,0.5634185559967377,259118.2304451004
2023-03-30,0.0163214325455207,0.0,0.43209226889471997,259083.2304451004
2023-03-31,-0.001859477225917,0.0,0.36564994521264266,259083.2304451004
2023-04-03,0.0352655062920899,1.0,0.6197467403109745,262637.7013305033
2023-04-04,0.0056309337420596,1.0,0.6180337213094896,263202.3830553492
2023-04-05,-0.0061444125723397,0.0,0.43310405841872773,263167.3830553492
2023-04-06,-0.0239096628837707,0.0,0.4082843835282912,263167.3830553492
2023-04-07,-0.0005261773338975,0.0,0.46895291260579935,263167.3830553492
2023-04-10,0.013072081567353,0.0,0.49382756792723315,263167.3830553492
2023-04-11,0.0082773364471258,0.0,0.47897127575269327,263167.3830553492
2023-04-12,-0.0472071828153435,1.0,0.5691588522619797,258521.35781062988
2023-04-13,0.0126125380508437,1.0,0.5231434907759206,259790.59896644947
2023-04-14,-0.0126125380508437,0.0,0.48357684154381203,259755.59896644947
2023-04-17,-0.016610320626059,0.0,0.4833547772052194,259755.59896644947
2023-04-18,0.045358640586306,1.0,0.5452484214246246,264360.9064897882
2023-04-19,-0.0113472651776067,1.0,0.5121759637521228,263232.59371099
2023-04-20,-0.0168610979660659,0.0,0.39696786194301126,263197.59371099
2023-04-25,-0.0354384014367816,0.0,0.40043642007380464,263197.59371099
2023-04-26,0.0036287548542013,1.0,0.5431799683213085,263526.12838660507
2023-04-27,-0.0340072441778573,1.0,0.5505350860130233,260182.57865130279
2023-04-28,-0.0340109005035209,1.0,0.5176149606813018,256838.67550918693
2023-05-02,0.0142140385409668,1.0,0.6115513414153673,258270.22934157582
2023-05-03,0.0084907551527901,1.0,0.5533895682906388,259122.91972675666
2023-05-05,0.0475399035356378,1.0,0.6115513414153673,263991.7243914796
2023-05-08,0.0333546502294463,1.0,0.61318071134862,267383.43970980047
2023-05-09,0.0114959159359067,0.0,0.42126513379922653,267348.43970980047
2023-05-10,-0.0090788340554937,0.0,0.44444531509130586,267348.43970980047
2023-05-11,-0.0269147685924124,0.0,0.41905896699141054,267348.43970980047
2023-05-12,0.0046735480255382,1.0,0.5368568681797452,267781.88831823255
2023-05-16,-0.0666251728199629,0.0,0.4854957520455417,267746.88831823255
2023-05-17,0.0002931261929237,1.0,0.5483830661015479,267741.20523409295
2023-05-18,-0.0041116063796913,1.0,0.5090560557720303,267330.8887041986
2023-05-19,0.0238452705366416,1.0,0.6178985543844072,269744.07293021376
2023-05-22,-0.0147636203055991,0.0,0.49366185040494004,269709.07293021376
2023-05-23,-0.0040911804580296,1.0,0.5779401972081837,269265.7906321677
2023-05-24,-0.0026389107822577,0.0,0.4170092033465415,269230.7906321677
2023-05-25,0.029792514360583,0.0,0.4256802045529176,269230.7906321677
2023-05-26,0.0127426331313813,1.0,0.5359011742423366,270478.2072750859
2023-05-29,-0.01160335644877,0.0,0.4630841985057694,270443.2072750859
2023-05-30,-0.0436369405255572,0.0,0.4368204348718292,270443.2072750859
2023-05-31,-0.0351019396374248,1.0,0.5483830661015479,266958.90605593624
2023-06-01,0.0155847310166983,1.0,0.5228534567980802,268529.5866842085
2023-06-02,0.0275136972549532,1.0,0.5634185559967377,271319.15612023044
2023-06-06,-0.0088889474172475,1.0,0.5080897349359554,270434.2003680179
2023-06-07,-0.0044742803949198,1.0,0.5967378199969356,269987.7717965894
2023-06-08,-0.0093107745758214,0.0,0.4573588063856406,269952.7717965894
2023-06-09,0.0167568253598986,1.0,0.5848322275909601,271607.5726414898
2023-06-12,-0.0071471417996367,1.0,0.6263974009484204,270895.4064693831
2023-06-13,0.021582508092532,0.0,0.4769433469116464,270860.4064693831
2023-06-14,0.011631419297867,1.0,0.6263974009484204,271995.33919825114
2023-06-16,0.0786406978968656,1.0,0.6180337213094896,280176.8945610727
2023-06-19,0.0034680573642003,1.0,0.588320576541458,280524.30236438644
2023-06-20,-0.0045375761827273,0.0,0.4840932342136497,280489.30236438644
2023-06-21,-0.0518848353690106,0.0,0.4840932342136497,280489.30236438644
2023-06-22,0.0078585866125209,1.0,0.5247698482784798,281243.25699949486
2023-06-23,0.0130539279038526,0.0,0.4935973068513163,281208.25699949486
2023-06-26,0.0253385031343817,1.0,0.5570001143628593,283739.48216505774
2023-06-27,-0.010004139134276,1.0,0.5489150306717406,282744.0557459025
2023-06-28,0.0204418091651774,1.0,0.5985596096124693,284809.27313720685
2023-06-30,0.0071627843048762,0.0,0.4479344375331728,284774.27313720685
2023-07-03,0.0426917759203426,1.0,0.6311734410573286,289100.89090088644
2023-07-04,-0.0030441423812295,1.0,0.5831318927321976,288796.9395331052
2023-07-05,-0.0120129240163961,1.0,0.5289316695886104,287602.8338420483
2023-07-06,-0.0020592027868406,1.0,0.642680341638914,287397.12543371716
2023-07-07,-0.0124450659883503,0.0,0.48917248428467913,287362.12543371716
2023-07-10,0.037131394033361,1.0,0.5043852243195311,291110.0630804689
2023-07-11,-0.0159638509890136,1.0,0.5382935027404057,289526.3526732291
2023-07-12,0.0010211897747289,1.0,0.5076666623466017,289628.5238098831
2023-07-13,-0.011032825188975,1.0,0.5005089648504163,288531.30513164884
2023-07-14,0.0002579646602711,1.0,0.5962621566935095,288557.1049252504
2023-07-17,0.0110299951135797,0.0,0.4538213940768295,288522.1049252504
2023-07-18,-0.0066547468523623,0.0,0.4612610488243811,288522.1049252504
2023-07-20,0.0385389589437199,0.0,0.4688322558022754,288522.1049252504
2023-07-21,-0.0009888752350946,1.0,0.5072613483067074,288388.26627933985
2023-07-24,0.0237087971785889,1.0,0.5214553312677964,290787.4747878731
2023-07-25,-0.0126399349358194,1.0,0.5831318927321976,289531.43614053016
2023-07-26,-0.0093389717829559,0.0,0.45166324826631615,289496.43614053016
2023-07-27,-0.0151763081951781,0.0,0.4397867488415629,289496.43614053016
2023-07-28,0.0035035070871671,0.0,0.498358043093232,289496.43614053016
2023-07-31,-0.0371544007843454,1.0,0.5158201973281991,285814.17158894386
2023-08-01,0.0077479726439957,1.0,0.5695321140301917,286591.978174373
2023-08-02,0.0033389012655131,0.0,0.4823829067793207,286556.978174373
2023-08-03,-0.0134230203321408,1.0,0.5600941965258913,285188.64484103967
2023-08-04,0.0044081492359264,0.0,0.401523220358393,285153.64484103967
2023-08-07,-0.0203875331197274,1.0,0.5169471944079439,283100.53358618845
2023-08-08,-0.0210815012160505,1.0,0.5118781409284788,281014.4496147069
2023-08-09,0.014192231784591,1.0,0.5703756952459633,282443.7915780295
2023-08-10,-0.0026624083884492,1.0,0.5880846946915035,282177.90484577743
2023-08-11,-0.0082988028146946,0.0,0.4802377955236526,282142.90484577743
2023-08-14,0.0002687810794306,0.0,0.4439023435739507,282142.90484577743
2023-08-16,0.0413271074559737,1.0,0.6115513414153673,286327.2007339794
2023-08-17,0.0100064978632339,1.0,0.5967378199969356,287332.87376131304
2023-08-18,-0.012329978965317,1.0,0.6130830188255014,286107.4461381322
2023-08-21,0.0118192537243899,1.0,0.5323038526589186,287296.3838481347
2023-08-22,-0.0224728558520581,0.0,0.4607707795527614,287261.3838481347
2023-08-23,0.0145230768383708,1.0,0.5237049889624797,288689.2887593155
2023-08-24,0.000772101441008,1.0,0.6107400299185941,288766.5287181209
2023-08-25,0.0193636623382111,0.0,0.4331867586377038,288731.5287181209
2023-08-28,-0.0060744302195292,1.0,0.5872574498225329,288090.92690131546
2023-08-29,0.0045592784145185,1.0,0.5338436811935457,288547.8956751159
2023-08-30,0.0133050789151898,0.0,0.49675382853576305,288512.8956751159
2023-09-01,0.007453450654582,0.0,0.4397867488415629,288512.8956751159
2023-09-04,-0.0182345504408658,1.0,0.5630648701447577,286670.96498204663
2023-09-05,-0.0121736223146982,0.0,0.45752077485076464,286635.96498204663
2023-09-06,-0.0120653498031639,1.0,0.5119283088107738,285401.67945002316
2023-09-07,-0.0200867585667374,1.0,0.550355889694961,283413.0430863868
2023-09-08,0.0081354601704681,1.0,0.5124214814151484,284229.907381512
2023-09-11,-0.0174009136162585,1.0,0.5124214814151484,282504.86817607546
2023-09-12,-0.0179798215313766,1.0,0.5284412321387743,280722.9532824585
2023-09-13,0.0091644846266945,1.0,0.522232239541113,281643.6139919087
2023-09-14,0.0170262160370757,1.0,0.5575320155732955,283360.81281133444
2023-09-18,-0.0111406987804212,0.0,0.43711646995586995,283325.81281133444
2023-09-19,-0.0008005337318799,0.0,0.42541351899361973,283325.81281133444
2023-09-20,-0.008848428826953,0.0,0.4638147510058237,283325.81281133444
2023-09-21,-0.0072983159473114,1.0,0.515265542909155,282563.63802006055
2023-09-22,-0.0016291070667922,0.0,0.44957563067125206,282528.63802006055
2023-09-25,0.0021715535135076,1.0,0.5779401972081837,282711.02932440833
2023-09-26,0.0029782071559694,0.0,0.4638147510058237,282676.02932440833
2023-09-27,0.0198079281318577,1.0,0.5033120659397617,284641.57001108053
2023-09-29,-0.001857010747214,1.0,0.5593546087138108,284456.0412541231
2023-10-02,-0.0098733290382764,0.0,0.4436050309586039,284421.0412541231
2023-10-03,-0.0099717845560771,1.0,0.6178985543844072,283393.81813800626
2023-10-04,0.0024347367634121,0.0,0.4747748792618505,283358.81813800626
2023-10-05,-0.0276692079419547,0.0,0.45284631236649936,283358.81813800626
2023-10-06,0.0002777392046748,1.0,0.5662486906711997,283351.5959157841
2023-10-09,-0.0027808694227928,0.0,0.4822759075667164,283316.5959157841
2023-10-10,-0.0086701703800073,1.0,0.522232239541113,282418.32663146214
2023-10-11,-0.0025312909029882,0.0,0.41002004165334355,282383.32663146214
2023-10-12,0.0181391885689805,0.0,0.39621205126640846,282383.32663146214
2023-10-13,0.0318437574025161,1.0,0.514725131718472,285583.94610048865
2023-10-16,0.0127763249763486,0.0,0.47141347542335943,285548.94610048865
2023-10-17,0.0029050594839805,0.0,0.4936476660599269,285548.94610048865
2023-10-18,0.0010542963549049,0.0,0.4521288042317373,285548.94610048865
2023-10-19,-0.0180759839243354,0.0,0.4575332497163144,285548.94610048865
2023-10-20,0.0114683214528739,0.0,0.4533075677913447,285548.94610048865
2023-10-23,-0.0087895092428489,1.0,0.5028717556808572,284638.8466573701
2023-10-24,-0.0145515906403108,0.0,0.45752077485076464,284603.8466573701
2023-10-25,0.0035225615614358,0.0,0.45752077485076464,284603.8466573701
2023-10-26,0.012098547897402,1.0,0.5115512287129907,285786.0497950492
2023-10-27,0.0093098158784226,0.0,0.4533075677913447,285751.0497950492
2023-10-30,-0.0222201619532711,0.0,0.4936476660599269,285751.0497950492
2023-10-31,0.0005412720023887,1.0,0.5279915341689622,285770.19164670043
2023-11-01,0.002701974083731,0.0,0.41002004165334355,285735.19164670043
2023-11-02,0.0208285233264629,0.0,0.4654798974754783,285735.19164670043
2023-11-03,-0.0058309203107924,0.0,0.48547441303085676,285735.19164670043
2023-11-06,0.0037145174044148,0.0,0.455626986693205,285735.19164670043
2023-11-07,-0.0149415799981991,1.0,0.570316639050695,284217.1407992428
2023-11-08,0.0109612112031438,0.0,0.4688322558022754,284182.1407992428
2023-11-09,-0.0018629413238819,1.0,0.5329050786503443,283961.0200866664
2023-11-10,0.0129682907818065,1.0,0.5646832816448718,285266.29446066753
2023-11-14,0.0356442692667435,1.0,0.5045239229313432,288895.0086336888
2023-11-16,0.0020278840916461,1.0,0.5072613483067074,289098.00279760663
2023-11-17,-0.004822956423343,1.0,0.501823647516149,288616.8683331852
2023-11-20,0.0133958783183363,1.0,0.5574102201281382,289965.468842091
2023-11-21,-0.0040251626673128,1.0,0.5332954727254168,289563.7615862538
2023-11-22,0.0032716777641521,1.0,0.5248251170782773,289891.4651405769
2023-11-23,-0.0090863825559566,1.0,0.507892476949911,288986.9425275116
2023-11-24,-0.0137862791100342,1.0,0.5139200284660755,287617.7741705136
2023-11-27,0.0058951855979199,1.0,0.5620768400819058,288209.03381061635
2023-11-28,-0.0010227564174574,1.0,0.5805992722993903,288106.81045257905
2023-11-29,-0.0074464331756356,1.0,0.6049844364263858,287364.9327344926
2023-11-30,0.0077022203620931,1.0,0.5036727137826315,288138.12861078134
2023-12-01,-0.0100245024017642,1.0,0.5157645111240131,287140.6861555383
2023-12-04,-0.0080405049958756,0.0,0.4789572458130912,287105.6861555383
2023-12-05,-0.0210534091978313,1.0,0.5102631027943385,284987.35282220505
2023-12-06,-0.0193346517074566,1.0,0.5667983683414792,283072.45920518367
2023-12-07,0.0166715342879726,1.0,0.533133549022633,284753.5871878301
2023-12-08,-0.0024028846163108,1.0,0.5080897349359554,284513.58718783007
2023-12-11,0.0037353298500892,1.0,0.5023945439232462,284887.8186767368
2023-12-12,-0.0155666052616023,1.0,0.5505350860130233,283343.2114863241
2023-12-13,-0.0065129131169658,0.0,0.4990171462245737,283308.2114863241
2023-12-14,0.0140580849939926,0.0,0.47974610945861074,283308.2114863241
2023-12-18,0.0146571577999736,0.0,0.46366411371909144,283308.2114863241
2023-12-19,0.0031695747612801,1.0,0.5359011742423366,283590.6718037845
2023-12-20,0.0010542963549049,1.0,0.5413120767765913,283696.1570358519
2023-12-21,-0.0245345639637477,1.0,0.5165324415816189,281272.55324238515
2023-12-22,0.0091373922494373,0.0,0.4751013609519588,281237.55324238515
2023-12-26,0.0098496736676167,0.0,0.42369895643433814,281237.55324238515
2023-12-27,-0.0053120974848894,0.0,0.4354787225423426,281237.55324238515
2023-12-28,-0.0010658141163482,1.0,0.5283231254546227,281096.02860856353
2023-12-29,-0.0018679124844034,0.0,0.4319317963679806,281061.02860856353
2024-01-02,-0.0314730263624554,0.0,0.4968023539003613,281061.02860856353
2024-01-03,0.0082350177157835,1.0,0.5552196524370039,281852.93048287445
2024-01-04,0.0013659338280032,1.0,0.5359011742423366,281989.61719692586
2024-01-05,0.0049019706002066,0.0,0.4767940505042003,281954.61719692586
2024-01-08,-0.0087312969425727,0.0,0.4441342025284067,281954.61719692586
2024-01-09,0.0240975515790591,0.0,0.454831211214971,281954.61719692586
2024-01-10,0.0117022612028954,0.0,0.4985196902987915,281954.61719692586
2024-01-11,0.003694910511415,0.0,0.4254666467333097,281954.61719692586
2024-01-12,0.0151636892444937,1.0,0.5574102201281382,283447.5413275898
2024-01-16,0.0010373444913618,0.0,0.41954304870198306,283412.5413275898
2024-01-17,-0.0083290434654745,0.0,0.4801516107659901,283412.5413275898
2024-01-18,0.0153031128015488,1.0,0.5750002646141474,284919.6218294193
2024-01-19,0.0140577394902319,0.0,0.47421591057752605,284884.6218294193
2024-01-22,0.0002537749030242,0.0,0.4891583811389428,284884.6218294193
2024-01-23,0.0030402861016813,1.0,0.5521285311673588,285154.1130752959
2024-01-24,0.0098175741346686,0.0,0.4910510977610508,285119.1130752959
2024-01-26,0.0072382694659207,0.0,0.4391655222715162,285119.1130752959
2024-01-29,-0.0249289001409831,0.0,0.4429577733546094,285119.1130752959
2024-01-30,-0.0190481949706953,0.0,0.49497288101213593,285119.1130752959
2024-01-31,-0.0138691219558655,1.0,0.5587705070222474,283706.7741979572
2024-02-02,-0.0087336799687545,0.0,0.47154185265878157,283671.7741979572
2024-02-05,0.0103134591282731,1.0,0.51452830703837,284673.45681358717
2024-02-06,0.0172148226180475,1.0,0.5164197398028202,286409.8419753866
2024-02-07,-0.0015527953430609,1.0,0.5164197398028202,286254.6829373726
2024-02-08,0.0123553695287181,1.0,0.5472144061822939,287497.8841805738
2024-02-09,-0.0071887344240479,1.0,0.5047375713388225,286781.58845276624
2024-02-13,0.0071887344240479,0.0,0.43223825379979286,286746.58845276624
2024-02-14,0.0127098813131762,0.0,0.4585799223878236,286746.58845276624
2024-02-16,-0.0394126992500361,0.0,0.4349734557106464,286746.58845276624
2024-02-19,0.0208015820812903,1.0,0.5386962182560913,288813.5327512423
2024-02-20,-0.0020607941347883,0.0,0.4679512689400675,288778.5327512423
2024-02-21,-0.0054298775943681,1.0,0.5216180943668095,288202.016505755
2024-02-22,-0.0015568243933188,0.0,0.4734458090399777,288167.016505755
2024-02-23,0.0,0.0,0.4380391153754295,288167.016505755
2024-02-26,0.0059547101520323,0.0,0.43395838845103957,288167.016505755
2024-02-27,0.0130787862495669,1.0,0.5912524190889024,289448.48527188814
2024-02-28,0.0,0.0,0.49833435011623023,289413.48527188814
2024-02-29,0.0071084330801767,0.0,0.47466822946358583,289413.48527188814
2024-03-01,0.0027788321531936,0.0,0.475571393383878,289413.48527188814
2024-03-04,-0.0075968965008748,0.0,0.475571393383878,289413.48527188814
2024-03-05,0.0163876098978139,1.0,0.5119015211962159,291030.74760030705
2024-03-06,0.0185809879399325,1.0,0.5119015211962159,292906.21646752383
2024-03-07,0.0019617465830386,1.0,0.506512408171355,293102.5836742003
2024-03-08,0.0017133769948536,1.0,0.505445941188185,293274.06824058946
2024-03-11,0.0119121379408451,0.0,0.47466822946358583,293239.06824058946
2024-03-12,0.007223725127714,1.0,0.5040285614585013,293929.05615745747
2024-03-13,0.0105012898206631,1.0,0.509084245669436,294984.7183455572
2024-03-14,0.0213748595847338,1.0,0.509084245669436,297145.21217271773
2024-03-18,-0.01545698221204,0.0,0.47071831350829074,297110.21217271773
2024-03-19,-0.0044943895878386,1.0,0.5079238699536461,296626.78167944425
2024-03-20,0.0222726356091218,0.0,0.47071831350829074,296591.78167944425
2024-03-21,-0.0168346271732513,1.0,0.5092255015402277,294887.4100123913
2024-03-22,-0.0128146034554479,0.0,0.47071831350829074,294852.4100123913
2024-03-25,0.0205656698599501,0.0,0.47071831350829074,294852.4100123913
2024-03-26,-0.0122412074708275,0.0,0.4975481587095724,294852.4100123913
2024-03-27,-0.020821620950473,0.0,0.47071831350829074,294852.4100123913
2024-03-29,0.0148826558757981,0.0,0.47466822946358583,294852.4100123913
2024-04-01,0.0118428669796806,1.0,0.5018759294324971,296008.7371508235
2024-04-02,0.0324327708529423,1.0,0.5079238699536461,299305.18169991695
2024-04-03,0.0045485636757724,0.0,0.48242653320836093,299270.18169991695
2024-04-04,-0.0116399807891358,1.0,0.506512408171355,298077.9318701008
2024-04-05,-0.0025284463533576,0.0,0.47466822946358583,298042.9318701008
2024-04-08,-0.0153064212826752,1.0,0.5171178735827632,296488.94452832866
2024-04-09,0.0095360648213382,0.0,0.49918427780516533,296453.94452832866
2024-04-12,-0.0095360648213382,0.0,0.47466822946358583,296453.94452832866
2024-04-16,-0.0468873250972414,0.0,0.44234820317193935,296453.94452832866
2024-04-17,-0.0145555795400014,0.0,0.49918427780516533,296453.94452832866
2024-04-18,-0.0112459013526464,1.0,0.506512408171355,295300.6542698794
2024-04-19,-0.0129001409525724,0.0,0.49918427780516533,295265.6542698794
2024-04-22,0.0121458983021085,1.0,0.506512408171355,296452.65019655967
2024-04-23,0.0040160696548898,1.0,0.5248749853695212,296855.0646834812
2024-04-24,-0.0088061960459295,1.0,0.5079238699536461,295978.3111764672
2024-04-25,-0.0274130141035939,0.0,0.47466822946358583,295943.3111764672
2024-04-26,0.0118772374805953,1.0,0.506512408171355,297103.11637127236
2024-04-29,-0.0020554991820969,1.0,0.5018759294324971,296897.77756223734
2024-04-30,-0.019216379419964,0.0,0.49354614271982605,296862.77756223734
2024-05-02,0.0041862960143266,0.0,0.47466822946358583,296862.77756223734
2024-05-03,0.0031282611538099,1.0,0.5018759294324971,297141.09348913026
2024-05-06,0.0144705367390045,0.0,0.47466822946358583,297106.09348913026
2024-05-07,0.0066479406177482,1.0,0.5343087249947548,297738.1022115521
2024-05-08,-0.0102459912740382,1.0,0.513428653515249,296718.734219707
2024-05-09,-0.0216013604219664,0.0,0.47466822946358583,296683.734219707
2024-05-10,0.0023649991314975,0.0,0.49918427780516533,296683.734219707
2024-05-13,0.021550879489709,1.0,0.5456984904434516,298827.21190999576
2024-05-14,-0.0231269239451759,1.0,0.5248749853695212,296541.0572734686
2024-05-16,0.0057667263349188,0.0,0.47466822946358583,296506.0572734686
2024-05-17,0.0165892866122927,1.0,0.5205321436389444,298143.82256358874
2024-05-20,0.0188444588373872,1.0,0.5205321436389444,300046.13618826744
2024-05-21,-0.0258095327835974,0.0,0.4941864765221242,300011.13618826744
2024-05-23,0.0059362672711031,0.0,0.47071831350829074,300011.13618826744
2024-05-24,0.0,0.0,0.47466822946358583,300011.13618826744
2024-05-27,0.008966372354946,0.0,0.49918427780516533,300011.13618826744
2024-05-28,0.0151863207079863,0.0,0.48160882422924944,300011.13618826744
2024-05-29,0.0102462473322795,1.0,0.5100114153337043,301006.02817520534
2024-05-30,-0.0077374652838635,1.0,0.5207517274906324,300235.2673596907
2024-05-31,0.0218100342688245,0.0,0.47071831350829074,300200.2673596907
2024-06-04,-0.0384855091010489,0.0,0.47071831350829074,300200.2673596907
2024-06-05,-0.0081862826060525,0.0,0.49918427780516533,300200.2673596907
2024-06-06,0.0335932585892813,0.0,0.49918427780516533,300200.2673596907
2024-06-07,-0.0124970384232732,0.0,0.49037084847519047,300200.2673596907
2024-06-10,-0.0126551929400573,0.0,0.44234820317193935,300200.2673596907
2024-06-11,-0.0002547446198981,0.0,0.48160882422924944,300200.2673596907
2024-06-12,0.0086251168896218,1.0,0.5004997853153422,301031.50939790724
2024-06-13,-0.004303259393465,1.0,0.5018759294324971,300602.10803392646
2024-06-14,0.0010141988698944,1.0,0.506512408171355,300703.5793682744
2024-06-18,-0.0055908658973056,0.0,0.47466822946358583,300668.5793682744
2024-06-19,0.00254517826375,0.0,0.494722310754457,300668.5793682744
2024-06-20,0.0020314887636612,0.0,0.475571393383878,300668.5793682744
2024-06-21,-0.0109680987300677,0.0,0.475571393383878,300668.5793682744
2024-06-24,-0.0012832030504519,0.0,0.475571393383878,300668.5793682744
2024-06-25,-0.0152674721307892,0.0,0.47466822946358583,300668.5793682744
2024-06-26,0.01140795363861,0.0,0.49918427780516533,300668.5793682744
2024-06-27,0.0041162908648821,0.0,0.494722310754457,300668.5793682744
2024-06-28,0.0053770453455523,0.0,0.475571393383878,300668.5793682744
2024-07-01,0.0259623907987993,1.0,0.5018759294324971,303263.8143018801
2024-07-02,0.0118725114580247,1.0,0.5093698463209145,304458.14124888193
2024-07-03,0.0073493716396466,1.0,0.506973126521994,305195.78570425446
2024-07-04,-0.0110444121782986,1.0,0.506973126521994,304097.42104718817
2024-07-05,-0.0029658944133768,0.0,0.475571393383878,304062.42104718817
2024-07-09,-0.0332189577925223,1.0,0.5149195144944215,300760.0943145149
2024-07-10,0.0015341347933475,0.0,0.48958553748848527,300725.0943145149
2024-07-11,0.0109262934294029,0.0,0.49918427780516533,300725.0943145149
2024-07-12,-0.0109262934294029,1.0,0.5041729464563257,299603.41248484596
2024-07-16,0.0078890853239528,0.0,0.47466822946358583,299568.41248484596
2024-07-17,-0.0061022309876435,0.0,0.47466822946358583,299568.41248484596
2024-07-18,0.0020382172661292,0.0,0.47466822946358583,299568.41248484596
2024-07-19,0.0078590846900663,1.0,0.5018339191161642,300322.417320682
2024-07-22,0.0075472056353831,0.0,0.47466822946358583,300287.417320682
2024-07-23,-0.0012539186595947,0.0,0.494722310754457,300287.417320682
2024-07-24,-0.015680645014763,1.0,0.5079238699536461,298696.58294176107
2024-07-25,0.0058457403730081,0.0,0.47466822946358583,298661.58294176107
2024-07-26,-0.0012679093875558,1.0,0.5018759294324971,298499.8723487556
2024-07-29,-0.0102015676883482,0.0,0.44234820317193935,298464.8723487556
2024-07-30,-0.0002563773889185,0.0,0.44234820317193935,298464.8723487556
2024-07-31,0.0010251154152456,0.0,0.44234820317193935,298464.8723487556
2024-08-01,-0.0110754512687467,0.0,0.494722310754457,298464.8723487556
2024-08-02,0.0143998374015943,0.0,0.44234820317193935,298464.8723487556
2024-08-05,-0.0332239226472292,0.0,0.44234820317193935,298464.8723487556
2024-08-06,-0.0173037726216431,0.0,0.44234820317193935,298464.8723487556
2024-08-07,0.0058902446070749,0.0,0.4541856415015471,298464.8723487556
2024-08-08,-0.0037443210367982,1.0,0.513428653515249,298056.1403679762
2024-08-09,0.0037443210367982,0.0,0.4541856415015471,298021.1403679762
2024-08-12,-0.0040123097828743,0.0,0.4541856415015471,298021.1403679762
2024-08-13,-0.0151231615742215,0.0,0.4541856415015471,298021.1403679762
2024-08-14,0.0132452267500209,0.0,0.44234820317193935,298021.1403679762
2024-08-16,-0.0118856072339816,0.0,0.44234820317193935,298021.1403679762
2024-08-19,0.012422519998557,0.0,0.4541856415015471,298021.1403679762
2024-08-20,0.0018769277530505,1.0,0.513428653515249,298174.009396425
2024-08-21,0.007472679555752,0.0,0.4541856415015471,298139.009396425
2024-08-22,0.0097897329018952,1.0,0.513428653515249,299087.79030575766
2024-08-23,0.0185214633282821,0.0,0.44234820317193935,299052.79030575766
2024-08-26,0.0164064177312965,0.0,0.49896564845596375,299052.79030575766
2024-08-27,-0.0061209066388556,0.0,0.4960783629035647,299052.79030575766
2024-08-28,-0.0030745604542445,0.0,0.4691097485372922,299052.79030575766
2024-08-29,0.0165419219197868,0.0,0.49833435011623023,299052.79030575766
2024-08-30,0.0040302321554204,1.0,0.5161913947854702,299421.62675199687
2024-09-02,-0.0116309781468597,0.0,0.4861272031346287,299386.62675199687
2024-09-03,-0.0053551065115424,0.0,0.4813552958387184,299386.62675199687
2024-09-04,-0.0123490120892331,0.0,0.4861272031346287,299386.62675199687
2024-09-05,0.0197366396256981,0.0,0.4592346259194912,299386.62675199687
2024-09-06,-0.0099477927853239,1.0,0.5106424489729942,298361.77903626073
2024-09-09,-0.0035952786544317,0.0,0.44234820317193935,298326.77903626073
2024-09-10,-0.004900074279039,0.0,0.494722310754457,298326.77903626073
2024-09-11,0.0005169294506419,0.0,0.4541856415015471,298326.77903626073
2024-09-12,0.0015491869868302,0.0,0.44234820317193935,298326.77903626073
2024-09-13,-0.0163874131530938,1.0,0.5018339191161642,296666.39203935664
2024-09-17,-0.0121373521655225,0.0,0.44234820317193935,296631.39203935664
2024-09-18,0.0264586488811442,0.0,0.494722310754457,296631.39203935664
2024-09-19,0.0066993293589607,0.0,0.4939362071476467,296631.39203935664
2024-09-20,0.0137722146212269,0.0,0.4968502090296949,296631.39203935664
2024-09-23,0.0168282258274885,0.0,0.4974958113469857,296631.39203935664
2024-09-24,0.0069496432599098,0.0,0.4975481587095724,296631.39203935664
