date,fwd_ret,signal,prob_long,equity,next_open
2022-07-04,-0.0714844309832791,1.0,0.5739591551631772,4984.999999999905,4363.0
2022-07-05,-0.0268506505523866,1.0,0.5213605123491564,4984.999999999905,4001.0
2022-07-06,0.0976683685948902,1.0,0.5213605123491564,4984.999999999905,3889.0
2022-07-07,-0.0323790544866788,0.0,0.47347058956908494,4984.999999999905,4300.0
2022-07-08,-0.052592450119171,0.0,0.49710919022947303,4984.999999999905,4216.0
2022-07-12,-0.0143924355333506,1.0,0.500446803439162,4984.999999999905,3919.0
2022-07-13,-0.0626365491965863,0.0,0.4598871301733455,4984.999999999905,3887.0
2022-07-14,0.0862514815504305,0.0,0.47347058956908494,4984.999999999905,3730.0
2022-07-18,-0.0182191274313279,0.0,0.4813405613817847,4984.999999999905,3988.0
2022-07-19,-0.0076026722000559,0.0,0.45747413085840305,4984.999999999905,3961.0
2022-07-20,-0.0338304190666836,0.0,0.4594563637068492,4984.999999999905,3878.0
2022-07-21,-0.0250880518626441,1.0,0.5777217357462244,4984.999999999905,3794.0
2022-07-22,-0.0056247637247661,1.0,0.5353031596971316,4984.999999999905,3744.0
2022-07-25,-0.0169855463657437,1.0,0.5629541219945453,4984.999999999905,3800.0
2022-07-26,0.0484285659011636,1.0,0.5378094264113269,4984.999999999905,3688.0
2022-07-27,0.0308565807507932,1.0,0.5506472017737294,4984.999999999905,3925.0
2022-07-28,0.0534223345545186,1.0,0.5115893217406704,4984.999999999905,4082.0
2022-07-29,-0.0427976813167187,1.0,0.518781951953123,4984.999999999905,4201.0
2022-08-01,-0.049306670331747,1.0,0.5270424453465627,4984.999999999905,3970.0
2022-08-02,-0.0039077814480759,1.0,0.5369757371034356,4984.999999999905,3846.0
2022-08-03,0.0197141356364607,0.0,0.4976126369518864,4984.999999999905,3767.0
2022-08-04,-0.002305033675217,1.0,0.5466237074666748,4984.999999999905,3909.0
2022-08-05,0.0116815047738381,1.0,0.5334722236378974,4984.999999999905,4000.0
2022-08-08,0.0300645886900259,0.0,0.4825307256562608,4984.999999999905,4030.0
2022-08-09,-0.0040703994903736,1.0,0.5556527104727097,4984.999999999905,4185.0
2022-08-10,0.015256721234433,1.0,0.5162739098045411,4984.999999999905,4228.0
2022-08-11,0.0373401296183182,1.0,0.5199669280671766,4984.999999999905,4258.0
2022-08-12,-0.0302080288760766,1.0,0.5272973717214663,4984.999999999905,4268.0
2022-08-16,-0.0079816604653046,1.0,0.5604441778842948,4984.999999999905,4151.0
2022-08-17,-0.0147386603135863,1.0,0.5056487007390136,4984.999999999905,4101.0
2022-08-18,0.0058939266887776,0.0,0.4599391104865884,4984.999999999905,4060.0
2022-08-19,-0.015012792389184,0.0,0.4424632957073713,4984.999999999905,4228.0
2022-08-22,0.0143178129511998,0.0,0.47785988971184523,4984.999999999905,4230.0
2022-08-23,-0.0088764890230912,0.0,0.47288872823845374,4984.999999999905,4300.0
2022-08-24,-0.0063387933808236,0.0,0.4561741063266992,4984.999999999905,4273.0
2022-08-25,-0.0173092644036181,1.0,0.5015166623654299,4984.999999999905,4254.0
2022-08-26,-0.0002371635253606,0.0,0.4814276357397457,4984.999999999905,4217.0
2022-08-29,-0.004104798713012,1.0,0.5441495455585776,4984.999999999905,4150.0
2022-08-30,-0.0692811365571568,0.0,0.4627490219235531,4984.999999999905,4213.0
2022-09-01,0.0079784234828288,0.0,0.46136598273473917,4984.999999999905,3870.0
2022-09-02,0.0002528125408485,0.0,0.4713990253539598,4984.999999999905,3955.0
2022-09-05,-0.0228938198658514,1.0,0.5039635030064925,4984.999999999905,3888.0
2022-09-06,-0.0131175753233421,0.0,0.4684532705832754,4984.999999999905,3760.0
2022-09-07,-0.0253806727308081,0.0,0.42888071088017043,4984.999999999905,3671.0
2022-09-08,-0.026433257068156,0.0,0.4520819769396883,4984.999999999905,3680.0
2022-09-09,0.0311620416713811,1.0,0.5093734824997771,4984.999999999905,3570.0
2022-09-12,0.0241798902507319,0.0,0.4673086527466411,4984.999999999905,3759.0
2022-09-13,-0.0070340266573794,0.0,0.45429591843870054,4984.999999999905,3852.0
2022-09-14,-0.0447358938413913,0.0,0.46451050820188117,4984.999999999905,3840.0
2022-09-19,0.0220676339270315,1.0,0.5283448613280204,4984.999999999905,3675.0
2022-09-20,0.0176158098048961,0.0,0.4692076142518667,4984.999999999905,3770.0
2022-09-21,-0.023978214215333,1.0,0.5091276718054225,4984.999999999905,3883.0
2022-09-22,-0.0037433198791028,0.0,0.4343838164774007,4984.999999999905,3747.0
2022-09-23,-0.0252964584822663,1.0,0.518040870984022,4984.999999999905,3603.0
2022-09-26,0.0243460399428006,0.0,0.45705320947872413,4984.999999999905,3449.0
2022-09-27,-0.0618448782216631,0.0,0.4645245011990216,4984.999999999905,3485.0
2022-09-28,-0.011306279321726,1.0,0.5161485881465293,4984.999999999905,3380.0
2022-09-29,0.0150334445144633,0.0,0.47347058956908494,4984.999999999905,3367.0
2022-09-30,0.0404628636131807,1.0,0.5027518743614325,4984.999999999905,3342.0
2022-10-03,0.0758252021120604,1.0,0.5626457245343011,4984.999999999905,3491.0
2022-10-04,0.00533904097942,0.0,0.487597311930441,4984.999999999905,3736.0
2022-10-05,-0.0052854245664644,1.0,0.5398098207834456,4984.999999999905,3794.0
2022-10-06,0.0138945740399361,1.0,0.5185344154627974,4984.999999999905,3788.0
2022-10-07,-0.0111525319504757,0.0,0.4941048719516003,4984.999999999905,3787.0
2022-10-11,0.0050958940904379,1.0,0.5499539396269485,4984.999999999905,3719.0
2022-10-12,-0.0069574805674985,0.0,0.48947661769306045,4984.999999999905,3750.0
2022-10-13,0.017364287909336,0.0,0.4235293940164102,4984.999999999905,3768.0
2022-10-14,0.0082283827590341,0.0,0.4466389053697239,4984.999999999905,3873.0
2022-10-17,0.0321474192232056,0.0,0.4544221650804876,4984.999999999905,3918.0
2022-10-18,0.0012052550573145,1.0,0.519856662963776,4984.999999999905,4146.0
2022-10-19,-0.0253912806708509,1.0,0.536614200250266,4984.999999999905,4188.0
2022-10-20,0.0073439742557575,1.0,0.536614200250266,4984.999999999905,4070.0
2022-10-21,-0.0036036075032992,1.0,0.5176178339584008,4984.999999999905,4170.0
2022-10-25,0.0,0.0,0.4529008022637226,4984.999999999905,4194.0
2022-10-26,-0.0139358334133383,1.0,0.5198969752906064,4984.999999999905,4191.0
2022-10-27,-0.0301406215020545,1.0,0.5202341432534325,4984.999999999905,4109.0
2022-10-28,0.008556463400037,0.0,0.46925935093906934,4984.999999999905,4073.0
2022-10-31,0.0275029188896276,0.0,0.4416483904593971,4984.999999999905,4160.0
2022-11-01,0.0331648462663505,0.0,0.4961220636345921,4984.999999999905,4300.0
2022-11-02,-0.0119951647586376,1.0,0.5316328572272887,4984.999999999905,4445.0
2022-11-03,-0.0134260749284678,1.0,0.529989927768923,4984.999999999905,4424.0
2022-11-04,0.0215456420628665,0.0,0.4867206061020876,4984.999999999905,4316.0
2022-11-07,0.0,1.0,0.5266208609607674,4984.999999999905,4399.0
2022-11-08,-0.0186703206205312,1.0,0.5021000920756653,4984.999999999905,4325.0
2022-11-09,0.0064004011310867,0.0,0.463164439064218,4984.999999999905,4205.0
2022-11-10,0.0004663091714256,0.0,0.45303166394265504,4984.999999999905,4288.0
2022-11-11,-0.0157596384929501,0.0,0.47434441704365293,4984.999999999905,4221.0
2022-11-14,-0.0305121028111674,0.0,0.43410345133068506,4984.999999999905,4093.0
2022-11-16,-0.0198281248165468,0.0,0.46202285269606674,4984.999999999905,3922.0
2022-11-17,0.0052083451071389,0.0,0.4584123618078052,4984.999999999905,3830.0
2022-11-21,0.0309731418939556,0.0,0.45379474919771223,4984.999999999905,3910.0
2022-11-22,0.0071880344190944,0.0,0.49082095265633047,4984.999999999905,4020.0
2022-11-23,-0.0138368514200202,0.0,0.45966747574063166,4984.999999999905,4148.0
2022-11-24,0.0087464114428676,0.0,0.45666148739433615,4984.999999999905,4098.0
2022-11-25,0.0153758203621094,0.0,0.4531797664785676,4984.999999999905,4195.0
2022-11-29,-0.0030642333935144,0.0,0.39184749600343616,4984.999999999905,4249.0
2022-11-30,-0.015786605930641,0.0,0.4967514581071902,4984.999999999905,4150.0
2022-12-01,-0.0180275287782176,0.0,0.44536734862488053,4984.999999999905,4030.0
2022-12-02,-0.0189626440464554,1.0,0.5591508250782283,4984.999999999905,4046.0
2022-12-05,0.0426664463189041,0.0,0.49096676465702555,4984.999999999905,3900.0
2022-12-06,0.0024715781242168,0.0,0.44448202832474054,4984.999999999905,4041.0
2022-12-07,-0.0112967186038464,0.0,0.49545220608769497,4984.999999999905,4006.0
2022-12-08,0.0012548627572144,1.0,0.5433884873333908,4984.999999999905,3982.0
2022-12-09,-0.0075570392216022,0.0,0.4836470987706514,4984.999999999905,3852.0
2022-12-12,0.0273080641435399,1.0,0.5044409362907845,4984.999999999905,3865.0
2022-12-13,0.0045500584061013,1.0,0.5619477293127542,4984.999999999905,3947.0
2022-12-14,-0.0172112575584844,1.0,0.5293240411914808,4984.999999999905,3985.0
2022-12-16,0.0050594593128074,0.0,0.4867353614764091,4984.999999999905,3943.0
2022-12-19,-0.0141990215146616,0.0,0.48156403777045254,4984.999999999905,3972.0
2022-12-20,0.0093494048055582,1.0,0.5327179518363176,4984.999999999905,3939.0
2022-12-21,-0.0320964892391248,1.0,0.5269047541608045,4984.999999999905,3989.0
2022-12-22,-0.001304291302679,0.0,0.49868686907460946,4984.999999999905,3836.0
2022-12-23,0.0278240280852752,0.0,0.44821554627183696,4984.999999999905,4005.0
2022-12-27,-0.0176821895749501,0.0,0.4097861131885719,4984.999999999905,4108.0
2022-12-28,0.0160240085850684,1.0,0.5451821054981618,4984.999999999905,4024.0
2022-12-29,0.0139794997729385,0.0,0.4686642531291888,4984.999999999905,4120.0
2022-12-30,0.0214754137255717,1.0,0.5341080577169254,4984.999999999905,4146.0
2023-01-03,-0.0116904587987445,0.0,0.47656449276319884,4984.999999999905,4216.0
2023-01-04,-0.0228720432649112,1.0,0.5315733516314298,4984.999999999905,4157.0
2023-01-05,-0.0022186623177251,0.0,0.47708908408401934,4984.999999999905,4061.0
2023-01-06,-0.0042084478501358,1.0,0.5125985130611515,4984.999999999905,4048.0
2023-01-09,-0.0040373509294973,0.0,0.49404888061102464,4984.999999999905,3971.0
2023-01-10,-0.0097187465739061,0.0,0.4659790568363057,4984.999999999905,3929.0
2023-01-11,-0.001021450548464,1.0,0.512015171606252,4984.999999999905,3918.0
2023-01-12,-0.0216280315079053,0.0,0.4721774107504154,4984.999999999905,3926.0
2023-01-13,-0.009038150615062,1.0,0.5019775872472955,4984.999999999905,3890.0
2023-01-16,-0.0088912719634066,0.0,0.42429923959149896,4984.999999999905,3841.0
2023-01-17,0.010612238846372,0.0,0.4191744149715181,4984.999999999905,3843.0
2023-01-18,0.0072202479734873,0.0,0.40712979962198,4984.999999999905,3864.0
2023-01-19,0.0,0.0,0.4069129792251977,4984.999999999905,3904.0
2023-01-20,-0.0258180831460581,0.0,0.39712110134560913,4984.999999999905,3845.0
2023-01-25,0.0055636651662798,0.0,0.4007134251702759,4984.999999999905,3764.0
2023-01-26,0.0327557228076429,1.0,0.517609135394068,4984.999999999905,3784.0
2023-01-27,-0.0045720171082042,0.0,0.44848924229214615,4984.999999999905,3946.0
2023-01-30,-0.0297141096167923,0.0,0.42083671828211816,4984.999999999905,3928.0
2023-01-31,-0.003472689478972,0.0,0.4670133240474484,4984.999999999905,3750.0
2023-02-02,0.0257976928211398,1.0,0.5080543970662769,4984.999999999905,3750.0
2023-02-03,0.0097187465739061,1.0,0.5186870376102041,4984.999999999905,3891.0
2023-02-07,0.0022627288095424,0.0,0.44207756265021897,4984.999999999905,3973.0
2023-02-08,-0.0092930469115923,1.0,0.5576612109083547,4984.999999999905,4000.0
2023-02-09,0.0112475623365124,0.0,0.49708046744906936,4984.999999999905,3890.0
2023-02-10,-0.009120914510488,0.0,0.42789542429780086,4984.999999999905,3965.0
2023-02-13,0.0073613735140529,1.0,0.5827365469941884,4984.999999999905,3925.0
2023-02-14,0.0252051890304016,0.0,0.466893579917141,4984.999999999905,3996.0
2023-02-16,-0.0012081673573032,0.0,0.4650831899793579,4984.999999999905,4141.0
2023-02-17,0.0098263223250381,1.0,0.5508596899929893,4984.999999999905,4152.0
2023-02-20,0.0014412685656086,0.0,0.4915442712027564,4984.999999999905,4160.0
2023-02-21,0.0033325429556807,1.0,0.552896296138756,4984.999999999905,4194.0
2023-02-22,0.0153940280912916,1.0,0.5550768510062255,4984.999999999905,4190.0
2023-02-23,-0.0052207047861561,0.0,0.4937876357887956,4984.999999999905,4225.0
2023-02-24,0.0116793128331131,0.0,0.49861602568472035,4984.999999999905,4171.0
2023-02-27,-0.0112859884448592,1.0,0.5057932711168714,4984.999999999905,4188.0
2023-02-28,0.0097911229950913,1.0,0.564788385357076,4984.999999999905,4167.0
2023-03-01,0.0131364779053697,1.0,0.564788385357076,4984.999999999905,4235.0
2023-03-02,0.0082968901855089,1.0,0.5031233021573281,4984.999999999905,4321.0
2023-03-03,-0.0060662808522558,1.0,0.5743102034099525,4984.999999999905,4299.0
2023-03-06,-0.0300863626139218,0.0,0.4448824354459555,4984.999999999905,4285.0
2023-03-07,0.0110498361865847,1.0,0.5372287871741108,4984.999999999905,4140.0
2023-03-08,0.011420538118875,1.0,0.5217072629677613,4984.999999999905,4179.0
2023-03-09,-0.0075343654507413,1.0,0.5368713352884211,4984.999999999905,4130.0
2023-03-10,-0.0123002780816516,0.0,0.45696057481049757,4984.999999999905,4090.0
2023-03-13,-0.0009925559127506,0.0,0.4222435453439563,4984.999999999905,4032.0
2023-03-14,-0.0010157441198366,0.0,0.47894774208887037,4984.999999999905,3940.0
2023-03-16,-0.0149350959861518,0.0,0.4514555009246724,4984.999999999905,3980.0
2023-03-17,-0.0129034048359066,0.0,0.4950167624881492,4984.999999999905,3900.0
2023-03-20,-0.0176019256174608,0.0,0.46771567777621736,4984.999999999905,3840.0
2023-03-21,-0.0043478329361033,0.0,0.42781795427746133,4984.999999999905,3688.0
2023-03-22,-0.0251691138372542,0.0,0.466724763262107,4984.999999999905,3621.0
2023-03-23,-0.0067931198111761,1.0,0.5423974624107575,4984.999999999905,3545.0
2023-03-24,0.0147696707432576,1.0,0.5423974624107575,4984.999999999905,3562.0
2023-03-27,0.0185039293141571,1.0,0.5543831074098202,4984.999999999905,3641.0
2023-03-28,-0.0008089524507486,1.0,0.5063684598739583,4984.999999999905,3710.0
2023-03-29,0.0179413033100974,1.0,0.5531661306871032,4984.999999999905,3701.0
2023-03-30,0.0002659220863954,1.0,0.5531661306871032,4984.999999999905,3760.0
2023-03-31,0.0069543100619124,1.0,0.5565531416755373,4984.999999999905,3869.0
2023-04-03,0.0079436676522615,1.0,0.5387980415086728,4984.999999999905,3887.0
2023-04-04,-0.0071648208241459,1.0,0.5430086103081542,4984.999999999905,3922.0
2023-04-05,-0.0254493090693621,1.0,0.5414633177864392,4984.999999999905,3900.0
2023-04-06,-0.0062959284568151,1.0,0.5366786999033866,4984.999999999905,3824.0
2023-04-07,0.0223252870478365,1.0,0.559205520388008,4984.999999999905,3765.0
2023-04-10,0.0051653007404972,1.0,0.5636482371423799,4984.999999999905,3862.0
2023-04-11,-0.0515768080689849,0.0,0.49146181155041857,4984.999999999905,3899.0
2023-04-12,0.0126125380508437,1.0,0.5037421234525172,4984.999999999905,3703.0
2023-04-13,-0.0099423094949653,1.0,0.5216661804710305,4984.999999999905,3740.0
2023-04-14,0.0185678051594457,0.0,0.4826383014508468,4984.999999999905,3575.0
2023-04-17,0.0309110674915569,0.0,0.4985089803295781,4984.999999999905,3695.0
2023-04-18,-0.0095087879690272,1.0,0.5018489223927215,4984.999999999905,3804.0
2023-04-19,-0.0083322616185466,1.0,0.5332973363009141,4984.999999999905,3736.0
2023-04-20,-0.0066889881507954,0.0,0.4142575216190249,4984.999999999905,3600.0
2023-04-25,-0.0058341601793205,0.0,0.419464470903882,4984.999999999905,3610.0
2023-04-26,-0.0244886952675926,0.0,0.43451872035562433,4984.999999999905,3555.0
2023-04-27,-0.0319909892699268,0.0,0.4593488386460006,4984.999999999905,3462.0
2023-04-28,-0.0026427852703676,0.0,0.4496487634087251,4984.999999999905,3410.0
2023-05-02,0.0176475168135787,1.0,0.5111876510084912,4984.999999999905,3370.0
2023-05-03,0.0253391935554443,0.0,0.46634463150144023,4984.999999999905,3507.0
2023-05-05,0.0200984494823117,0.0,0.45509993418531386,4984.999999999905,3645.0
2023-05-08,0.0152674721307892,0.0,0.4633529785883739,4984.999999999905,3705.0
2023-05-09,-0.0146454488275473,0.0,0.4301139451778742,4984.999999999905,3783.0
2023-05-10,-0.0106894261632852,0.0,0.4587669527242025,4984.999999999905,3668.0
2023-05-11,0.0191062159795905,0.0,0.46890386916756577,4984.999999999905,3577.0
2023-05-12,-0.0228962327778265,1.0,0.5365183108704933,4984.999999999905,3490.0
2023-05-16,0.000879636473666,1.0,0.5365183108704933,4984.999999999905,3409.0
2023-05-17,-0.0044046466748284,1.0,0.5645229433682869,4984.999999999905,3413.0
2023-05-18,0.0214937115458866,1.0,0.5625346026461817,4984.999999999905,3406.0
2023-05-19,0.0084932418586678,1.0,0.5987253568907582,4984.999999999905,3400.0
2023-05-22,-0.0101967380205145,0.0,0.4753799645476383,4984.999999999905,3450.0
2023-05-23,-0.0029316936858272,1.0,0.5637938941317345,4984.999999999905,3416.0
2023-05-24,0.0271536035783253,1.0,0.5368908530137311,4984.999999999905,3415.0
2023-05-25,0.0081932934682278,0.0,0.49451500013875693,4984.999999999905,3525.0
2023-05-26,-0.0019906163263154,0.0,0.499186877118495,4984.999999999905,3520.0
2023-05-29,-0.0427826047196422,0.0,0.4874718796311172,4984.999999999905,3510.0
2023-05-30,-0.0222332898076889,1.0,0.5132997984519184,4984.999999999905,3320.0
2023-05-31,0.0082204755811599,1.0,0.5167742190564492,4984.999999999905,3271.0
2023-06-01,0.0281203093451338,0.0,0.48465324976016777,4984.999999999905,3296.0
2023-06-02,-0.0150645294613962,0.0,0.4746736562182216,4984.999999999905,3411.0
2023-06-06,-0.0074460507840772,0.0,0.4515390788840907,4984.999999999905,3370.0
2023-06-07,-0.0045160395885162,1.0,0.5203650500400178,4984.999999999905,3329.0
2023-06-08,0.0089419373756598,0.0,0.4301779996775908,4984.999999999905,3340.0
2023-06-09,-0.014538158446026,1.0,0.564320171730826,4984.999999999905,3395.0
2023-06-12,0.0221804154347093,1.0,0.5081018954625782,4984.999999999905,3344.0
2023-06-13,0.0026052989117637,1.0,0.5076583966025399,4984.999999999905,3450.0
2023-06-14,0.035081775686395,1.0,0.5153952114704955,4984.999999999905,3613.0
2023-06-16,-0.0013306721857055,1.0,0.5897398934506511,4984.999999999905,3760.0
2023-06-19,-0.0042712291309463,1.0,0.5023797201615956,4984.999999999905,3754.0
2023-06-20,-0.0198081521733204,1.0,0.5187948850630666,4984.999999999905,3620.0
2023-06-21,0.0103977331311977,0.0,0.4965273748625786,4984.999999999905,3540.0
2023-06-22,-0.0013787400501996,1.0,0.502960967308019,4984.999999999905,3629.0
2023-06-23,0.0048543784647989,0.0,0.47464680006486526,4984.999999999905,3699.0
2023-06-26,-0.0183096121953365,0.0,0.45677614086227264,4984.999999999905,3748.0
2023-06-27,0.0069463276902919,0.0,0.47653319883994055,4984.999999999905,3730.0
2023-06-28,-0.007111843487717,1.0,0.5177142307136091,4984.999999999905,3810.0
2023-06-30,-0.0068156265350598,0.0,0.4576651128725813,4984.999999999905,3975.0
2023-07-03,-0.0073408758968049,0.0,0.49234235642086455,4984.999999999905,3965.0
2023-07-04,-0.0071739995100834,1.0,0.5538873367352047,4984.999999999905,3917.0
2023-07-05,-0.008722477055997,0.0,0.48187289666477034,4984.999999999905,3915.0
2023-07-06,-0.0132177640306601,1.0,0.5314708333429836,4984.999999999905,3884.0
2023-07-07,0.0457781136994395,0.0,0.4653316823742107,4984.999999999905,3800.0
2023-07-10,-0.0089002494702636,0.0,0.4688478318272941,4984.999999999905,3950.0
2023-07-11,-0.006612435080342,1.0,0.5440192481373869,4984.999999999905,3945.0
2023-07-12,0.0015491869868302,1.0,0.5092427943976237,4984.999999999905,3870.0
2023-07-13,-0.0120498830143258,0.0,0.4602260326475715,4984.999999999905,3924.0
2023-07-14,0.0069115851740519,1.0,0.5517206245703427,4984.999999999905,3893.0
2023-07-17,-0.0104739749193569,0.0,0.4701245118392319,4984.999999999905,3935.0
2023-07-18,0.0212269176173691,0.0,0.45668472631994433,4984.999999999905,3962.0
2023-07-20,-0.0054267523411404,0.0,0.46076335142413255,4984.999999999905,4065.0
2023-07-21,0.0371552149139535,1.0,0.5643948763698754,4984.999999999905,3989.0
2023-07-24,-0.013846935685855,1.0,0.5579663102044897,4984.999999999905,4145.0
2023-07-25,-0.0073801072976227,1.0,0.5063116447719801,4984.999999999905,4080.0
2023-07-26,-0.0139409775871861,1.0,0.5237753803527806,4984.999999999905,4045.0
2023-07-27,0.0080261278613225,0.0,0.47785738740778066,4984.999999999905,3971.0
2023-07-28,-0.0182407112661273,0.0,0.4958831649299213,4984.999999999905,3928.0
2023-07-31,0.0061935681859424,1.0,0.5034522452132508,4984.999999999905,3863.0
2023-08-01,-0.0063897980987714,1.0,0.5108461868861659,4984.999999999905,3925.0
2023-08-02,-0.0157280540073578,0.0,0.48960326439769314,4984.999999999905,3909.0
2023-08-03,-0.0030999766494055,1.0,0.5136254063824959,4984.999999999905,3877.0
2023-08-04,-0.0172779167243621,0.0,0.4086911514245384,4984.999999999905,3853.0
2023-08-07,-0.0026932415956437,0.0,0.4349529416720293,4984.999999999905,3718.0
2023-08-08,0.0072048343686681,0.0,0.45123524544456306,4984.999999999905,3734.0
2023-08-09,0.0008001067235738,0.0,0.4570192988091766,4984.999999999905,3748.0
2023-08-10,-0.0061637606372375,0.0,0.45892205390374735,4984.999999999905,3743.0
2023-08-11,-0.0074966883892901,0.0,0.4292537717686234,4984.999999999905,3749.0
2023-08-14,0.0101076408017988,0.0,0.41763332135589754,4984.999999999905,3839.0
2023-08-16,0.0162144846915186,0.0,0.45604940864203386,4984.999999999905,3854.0
2023-08-17,-0.0207195031946536,0.0,0.4872828352745355,4984.999999999905,3950.0
2023-08-18,-0.010418084317699,0.0,0.47589820896688667,4984.999999999905,3956.0
2023-08-21,-0.0204273424822254,1.0,0.5369691854904252,4984.999999999905,3907.0
2023-08-22,0.0202867815551215,0.0,0.46418699147441844,4984.999999999905,3806.0
2023-08-23,-0.0071776775726792,0.0,0.48519398937321057,4984.999999999905,3915.0
2023-08-24,0.0149996456574523,0.0,0.49757995475737404,4984.999999999905,3904.0
2023-08-25,-0.0073353054338571,0.0,0.4978951954693714,4984.999999999905,3968.0
2023-08-28,0.0035443075077967,1.0,0.5231987431876933,4984.999999999905,3943.0
2023-08-29,0.0133050789151898,0.0,0.48775909601900186,4984.999999999905,3957.0
2023-08-30,0.007453450654582,0.0,0.4775255447653793,4984.999999999905,4010.0
2023-09-01,-0.008284219587697,0.0,0.4968694727435544,4984.999999999905,4000.0
2023-09-04,-0.0078790596955347,0.0,0.4909438769075546,4984.999999999905,3950.0
2023-09-05,-0.0176633287985357,1.0,0.5227047081010622,4984.999999999905,3941.0
2023-09-06,-0.0156865961676988,0.0,0.46964580416314156,4984.999999999905,3855.0
2023-09-07,0.0081354601704681,0.0,0.45271978024163456,4984.999999999905,3795.0
2023-09-08,-0.0226146897647847,0.0,0.43784440374643585,4984.999999999905,3846.0
2023-09-11,-0.0163828022938901,1.0,0.5101546733478082,4984.999999999905,3754.0
2023-09-12,0.0072708008469426,0.0,0.43548979561375506,4984.999999999905,3700.0
2023-09-13,0.0106073654344474,0.0,0.45767985308461306,4984.999999999905,3751.0
2023-09-14,-0.0069112449472115,0.0,0.4598621186210439,4984.999999999905,3775.0
2023-09-18,0.0112752872379626,0.0,0.411803253052289,4984.999999999905,3704.0
2023-09-19,-0.0064429753084045,0.0,0.46964323915921097,4984.999999999905,3737.0
2023-09-20,-0.0010845988048036,1.0,0.505832796382111,4984.999999999905,3690.0
2023-09-21,-0.0013577734604606,0.0,0.468675984217221,4984.999999999905,3685.0
2023-09-22,0.0,0.0,0.45866884301418226,4984.999999999905,3688.0
2023-09-25,-0.0016207458977337,1.0,0.5521762235644646,4984.999999999905,3705.0
2023-09-26,0.0168385643628301,0.0,0.4528000602323338,4984.999999999905,3710.0
2023-09-27,0.0037243990909825,0.0,0.4390524891725848,4984.999999999905,3752.0
2023-09-29,-0.002410607836687,0.0,0.4165556289125567,4984.999999999905,3738.0
2023-10-02,-0.017984647941434,0.0,0.4595861649677052,4984.999999999905,3759.0
2023-10-03,-0.0016198707645767,1.0,0.5677083104310763,4984.999999999905,3707.0
2023-10-04,-0.026046708938102,0.0,0.47432220862394964,4984.999999999905,3695.0
2023-10-05,0.0016675934937282,0.0,0.44968578045213636,4984.999999999905,3595.0
2023-10-06,-0.0119032547300328,1.0,0.522004907583168,4984.999999999905,3634.0
2023-10-09,0.0050690055032962,0.0,0.4871462515938575,4984.999999999905,3542.0
2023-10-10,-0.0109229485392372,0.0,0.4695367300476016,4984.999999999905,3590.0
2023-10-11,0.014484932921368,0.0,0.4484137476249737,4984.999999999905,3564.0
2023-10-12,0.011856781317908,0.0,0.42806756038623117,4984.999999999905,3689.0
2023-10-13,0.0029135234488766,0.0,0.42947362796318816,4984.999999999905,3770.0
2023-10-16,0.0,1.0,0.5455740631428194,4984.999999999905,3792.0
2023-10-17,-0.003681308390929,1.0,0.5383116881906154,4984.999999999905,3810.0
2023-10-18,-0.0243785257951376,0.0,0.47364883037364935,4984.999999999905,3820.0
2023-10-19,0.0114683214528739,0.0,0.48538529559990057,4984.999999999905,3728.0
2023-10-20,-0.0002674869616061,0.0,0.45810321377469876,4984.999999999905,3739.0
2023-10-23,-0.002981436007106,0.0,0.4945083389733165,4984.999999999905,3695.0
2023-10-24,0.0100585325412208,0.0,0.4813948007186431,4984.999999999905,3660.0
2023-10-25,0.0131810919814707,0.0,0.4574396342905776,4984.999999999905,3693.0
2023-10-26,0.0154752287873876,1.0,0.5358359992724198,4984.999999999905,3719.0
2023-10-27,-0.0301315956233114,0.0,0.49137626882828467,4984.999999999905,3807.0
2023-10-30,0.0016246957270027,0.0,0.4892650725528837,4984.999999999905,3690.0
2023-10-31,0.0122167937250701,0.0,0.4828585119980802,4984.999999999905,3661.0
2023-11-01,0.022448831539453,0.0,0.4517332682192474,4984.999999999905,3700.0
2023-11-02,-0.0084701406339835,1.0,0.5120583421158474,4984.999999999905,3794.0
2023-11-03,0.0063762171392767,0.0,0.45068284845753376,4984.999999999905,3752.0
2023-11-06,-0.0130860459999428,0.0,0.4148553569693245,4984.999999999905,3769.0
2023-11-07,0.0064017289848514,1.0,0.507679841169857,4984.999999999905,3737.0
2023-11-08,-0.0071665867444785,0.0,0.4648493811668654,4984.999999999905,3781.0
2023-11-09,0.0076547819997649,0.0,0.4430501484355852,4984.999999999905,3774.0
2023-11-10,0.029614627194805,0.0,0.49730595736770267,4984.999999999905,3826.0
2023-11-14,-0.0135816977059235,1.0,0.5294031323233697,4984.999999999905,4003.0
2023-11-16,0.0017827586537553,1.0,0.5323641683552193,4984.999999999905,3923.0
2023-11-17,0.0108545808896636,0.0,0.47185835415018096,4984.999999999905,3940.0
2023-11-20,-0.0070334376860436,0.0,0.47924569674364725,4984.999999999905,3995.0
2023-11-21,0.0002512878515545,1.0,0.5230234956330143,4984.999999999905,3979.0
2023-11-22,-0.0055625933572152,1.0,0.5062650312749261,4984.999999999905,3966.0
2023-11-23,-0.0147999639408809,0.0,0.4942546070683764,4984.999999999905,3948.0
2023-11-24,0.0051242745999555,0.0,0.4807933292872258,4984.999999999905,3893.0
